"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 04 13:18:19 UTC 2026","Wed Mar 04 13:18:19 UTC 2026","6","tests.api","test_booking_crud","TestDeleteBooking","","","Deleted booking is no longer retrievable",""
"passed","Wed Mar 04 13:18:19 UTC 2026","Wed Mar 04 13:18:19 UTC 2026","2","tests.api","test_booking_crud","TestGetBookings","","","Get all bookings returns a list",""
"passed","Wed Mar 04 13:18:28 UTC 2026","Wed Mar 04 13:18:29 UTC 2026","1113","tests.ui","test_admin_login","TestAdminLogin","","","Admin panel URL is accessible",""
"passed","Wed Mar 04 13:19:04 UTC 2026","Wed Mar 04 13:19:04 UTC 2026","17","tests.database","test_db_integrity","TestDatabaseIntegrity","","","Booking saved to DB matches API response data","
        HOLY TRINITY TEST:
        API Create → Shadow DB Write → DB Read → Assert Match
        "
"passed","Wed Mar 04 13:18:27 UTC 2026","Wed Mar 04 13:18:28 UTC 2026","1436","tests.ui","test_admin_login","TestAdminLogin","","","Valid admin credentials redirect to rooms dashboard",""
"passed","Wed Mar 04 13:18:27 UTC 2026","Wed Mar 04 13:18:28 UTC 2026","1467","tests.ui","test_home_page","TestHomePageLoad","","","Page title contains hotel name",""
"passed","Wed Mar 04 13:18:25 UTC 2026","Wed Mar 04 13:18:31 UTC 2026","6526","","pytest","","tests.ui.test_home_page.TestContactForm","","test_contact_form_success[chromium]",""
"passed","Wed Mar 04 13:18:23 UTC 2026","Wed Mar 04 13:18:25 UTC 2026","1699","tests.ui","test_home_page","TestHomePageLoad","","","Home page loads successfully",""
"passed","Wed Mar 04 13:18:19 UTC 2026","Wed Mar 04 13:18:19 UTC 2026","2","tests.api","test_booking_crud","TestGetBookings","","","Each item in list has a bookingid field",""
"passed","Wed Mar 04 13:18:19 UTC 2026","Wed Mar 04 13:18:19 UTC 2026","2","tests.api","test_booking_crud","TestGetBookings","","","Get single booking returns full booking object",""
"passed","Wed Mar 04 13:18:19 UTC 2026","Wed Mar 04 13:18:19 UTC 2026","4","tests.api","test_booking_crud","TestCreateBooking","","","Response time for create booking is acceptable",""
"passed","Wed Mar 04 13:18:18 UTC 2026","Wed Mar 04 13:18:18 UTC 2026","2","","pytest","","tests.api.test_booking_crud.TestGetBookings","","test_get_nonexistent_booking_returns_404",""
"passed","Wed Mar 04 13:19:05 UTC 2026","Wed Mar 04 13:19:05 UTC 2026","11","tests.database","test_db_integrity","TestDatabaseIntegrity","","","Updated booking reflects new data in DB after PATCH","PATCH → re-read from API → update shadow DB → assert new values."
"passed","Wed Mar 04 13:19:04 UTC 2026","Wed Mar 04 13:19:04 UTC 2026","7","tests.database","test_db_integrity","TestDatabaseIntegrity","","","Deleting booking removes it from DB","After API delete, the shadow DB record should also be gone."
"passed","Wed Mar 04 13:18:19 UTC 2026","Wed Mar 04 13:18:19 UTC 2026","3","tests.api","test_booking_crud","TestUpdateBooking","","","Full update replaces all booking fields",""
"passed","Wed Mar 04 13:18:15 UTC 2026","Wed Mar 04 13:18:17 UTC 2026","1684","","pytest","","tests.ui.test_home_page.TestHomePageLoad","","test_page_has_correct_title[firefox]",""
"passed","Wed Mar 04 13:18:18 UTC 2026","Wed Mar 04 13:18:18 UTC 2026","5","","pytest","","tests.api.test_booking_crud.TestCreateBooking","","test_create_booking_response_time",""
"passed","Wed Mar 04 13:18:19 UTC 2026","Wed Mar 04 13:18:19 UTC 2026","23","tests.api","test_auth_api","TestAuth","","","Auth endpoint responds within 3 seconds",""
"passed","Wed Mar 04 13:18:37 UTC 2026","Wed Mar 04 13:18:44 UTC 2026","6432","tests.ui","test_home_page","TestContactForm","","","Valid contact form submission shows success",""
"passed","Wed Mar 04 13:19:04 UTC 2026","Wed Mar 04 13:19:04 UTC 2026","7","","pytest","","tests.database.test_db_integrity.TestDatabaseIntegrity","","test_booking_dates_format_in_db",""
"passed","Wed Mar 04 13:18:30 UTC 2026","Wed Mar 04 13:18:37 UTC 2026","6655","tests.ui","test_home_page","TestContactForm","","","Valid contact form submission shows success",""
"passed","Wed Mar 04 13:18:15 UTC 2026","Wed Mar 04 13:18:18 UTC 2026","3377","","pytest","","tests.ui.test_admin_login.TestAdminLogin","","test_valid_admin_login[firefox]",""
"passed","Wed Mar 04 13:18:35 UTC 2026","Wed Mar 04 13:18:36 UTC 2026","1173","tests.ui","test_home_page","TestHomePageLoad","","","Page title contains hotel name",""
"passed","Wed Mar 04 13:18:19 UTC 2026","Wed Mar 04 13:18:19 UTC 2026","3","tests.api","test_booking_crud","TestCreateBooking","","","Created booking data matches sent payload",""
"passed","Wed Mar 04 13:18:25 UTC 2026","Wed Mar 04 13:18:26 UTC 2026","1279","","pytest","","tests.ui.test_admin_login.TestAdminLogin","","test_invalid_login_rejected[chromium]",""
"passed","Wed Mar 04 13:18:18 UTC 2026","Wed Mar 04 13:18:18 UTC 2026","7","","pytest","","tests.api.test_booking_crud.TestUpdateBooking","","test_full_update_booking",""
"passed","Wed Mar 04 13:18:18 UTC 2026","Wed Mar 04 13:18:18 UTC 2026","68","","pytest","","tests.api.test_booking_crud.TestUpdateBooking","","test_update_without_auth_returns_403",""
"passed","Wed Mar 04 13:19:04 UTC 2026","Wed Mar 04 13:19:04 UTC 2026","15","","pytest","","tests.database.test_db_integrity.TestDatabaseIntegrity","","test_patched_booking_reflected_in_db",""
"passed","Wed Mar 04 13:18:15 UTC 2026","Wed Mar 04 13:18:17 UTC 2026","1870","","pytest","","tests.ui.test_home_page.TestHomePageLoad","","test_home_page_loads[firefox]",""
"passed","Wed Mar 04 13:18:19 UTC 2026","Wed Mar 04 13:18:19 UTC 2026","23","tests.api","test_auth_api","TestAuth","","","Invalid credentials do not return a valid token",""
"passed","Wed Mar 04 13:18:15 UTC 2026","Wed Mar 04 13:18:16 UTC 2026","1656","","pytest","","tests.ui.test_home_page.TestHomePageLoad","","test_contact_section_visible[firefox]",""
"passed","Wed Mar 04 13:18:18 UTC 2026","Wed Mar 04 13:18:18 UTC 2026","26","","pytest","","tests.api.test_booking_crud.TestGetBookings","","test_get_all_bookings_returns_list",""
"passed","Wed Mar 04 13:18:15 UTC 2026","Wed Mar 04 13:18:17 UTC 2026","1683","","pytest","","tests.ui.test_admin_login.TestAdminLogin","","test_admin_login_page_loads[firefox]",""
"passed","Wed Mar 04 13:18:18 UTC 2026","Wed Mar 04 13:18:18 UTC 2026","77","","pytest","","tests.api.test_auth_api.TestAuth","","test_valid_credentials_return_token",""
