"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 01 07:50:34 UTC 2026","Sun Mar 01 07:50:34 UTC 2026","8","","pytest","","tests.api.test_booking_crud.TestDeleteBooking","","test_deleted_booking_not_found",""
"passed","Sun Mar 01 07:50:32 UTC 2026","Sun Mar 01 07:50:33 UTC 2026","1785","tests.ui","test_admin_login","TestAdminLogin","","","Valid admin credentials redirect to rooms dashboard",""
"passed","Sun Mar 01 07:51:30 UTC 2026","Sun Mar 01 07:51:30 UTC 2026","8","","pytest","","tests.database.test_db_integrity.TestDatabaseIntegrity","","test_booking_dates_format_in_db",""
"passed","Sun Mar 01 07:51:31 UTC 2026","Sun Mar 01 07:51:31 UTC 2026","19","tests.database","test_db_integrity","TestDatabaseIntegrity","","","Bulk booking operations maintain DB count accuracy","Create N bookings, assert DB count increases by N."
"passed","Sun Mar 01 07:50:30 UTC 2026","Sun Mar 01 07:50:31 UTC 2026","1497","","pytest","","tests.ui.test_home_page.TestHomePageLoad","","test_page_has_correct_title[firefox]",""
"passed","Sun Mar 01 07:50:34 UTC 2026","Sun Mar 01 07:50:34 UTC 2026","26","tests.api","test_auth_api","TestAuth","","","Valid credentials return a token",""
"passed","Sun Mar 01 07:50:34 UTC 2026","Sun Mar 01 07:50:34 UTC 2026","25","","pytest","","tests.api.test_booking_crud.TestGetBookings","","test_get_all_bookings_returns_list",""
"passed","Sun Mar 01 07:50:41 UTC 2026","Sun Mar 01 07:50:42 UTC 2026","1398","tests.ui","test_home_page","TestHomePageLoad","","","Hotel rooms are displayed on home page",""
"passed","Sun Mar 01 07:50:37 UTC 2026","Sun Mar 01 07:50:39 UTC 2026","1625","tests.ui","test_admin_login","TestAdminLogin","","","Invalid credentials do not grant access",""
"passed","Sun Mar 01 07:51:31 UTC 2026","Sun Mar 01 07:51:31 UTC 2026","14","tests.database","test_db_integrity","TestDatabaseIntegrity","","","Updated booking reflects new data in DB after PATCH","PATCH → re-read from API → update shadow DB → assert new values."
"passed","Sun Mar 01 07:50:30 UTC 2026","Sun Mar 01 07:50:37 UTC 2026","7361","","pytest","","tests.ui.test_home_page.TestContactForm","","test_contact_form_success[firefox]",""
"passed","Sun Mar 01 07:50:34 UTC 2026","Sun Mar 01 07:50:34 UTC 2026","337","","pytest","","tests.api.test_booking_crud.TestUpdateBooking","","test_update_without_auth_returns_403",""
"passed","Sun Mar 01 07:50:45 UTC 2026","Sun Mar 01 07:50:46 UTC 2026","1245","tests.ui","test_home_page","TestHomePageLoad","","","Page title contains hotel name",""
"passed","Sun Mar 01 07:50:35 UTC 2026","Sun Mar 01 07:50:36 UTC 2026","1469","","pytest","","tests.ui.test_home_page.TestHomePageLoad","","test_home_page_loads[chromium]",""
"passed","Sun Mar 01 07:50:35 UTC 2026","Sun Mar 01 07:50:36 UTC 2026","1300","","pytest","","tests.ui.test_home_page.TestHomePageLoad","","test_rooms_are_displayed[chromium]",""
"passed","Sun Mar 01 07:50:34 UTC 2026","Sun Mar 01 07:50:34 UTC 2026","28","","pytest","","tests.api.test_auth_api.TestAuth","","test_auth_response_time",""
"passed","Sun Mar 01 07:50:37 UTC 2026","Sun Mar 01 07:50:38 UTC 2026","1831","tests.ui","test_admin_login","TestAdminLogin","","","Valid admin credentials redirect to rooms dashboard",""
"passed","Sun Mar 01 07:50:34 UTC 2026","Sun Mar 01 07:50:34 UTC 2026","2","tests.api","test_booking_crud","TestUpdateBooking","","","Full update replaces all booking fields",""
"passed","Sun Mar 01 07:50:34 UTC 2026","Sun Mar 01 07:50:34 UTC 2026","4","","pytest","","tests.api.test_booking_crud.TestCreateBooking","","test_create_booking_data_integrity",""
"passed","Sun Mar 01 07:50:35 UTC 2026","Sun Mar 01 07:50:35 UTC 2026","3","tests.api","test_booking_crud","TestDeleteBooking","","","Delete booking returns 201",""
"passed","Sun Mar 01 07:50:40 UTC 2026","Sun Mar 01 07:50:41 UTC 2026","1348","tests.ui","test_admin_login","TestAdminLogin","","","Login and logout cycle works correctly",""
"passed","Sun Mar 01 07:50:35 UTC 2026","Sun Mar 01 07:50:36 UTC 2026","1182","","pytest","","tests.ui.test_admin_login.TestAdminLogin","","test_admin_login_page_loads[chromium]",""
"passed","Sun Mar 01 07:50:34 UTC 2026","Sun Mar 01 07:50:34 UTC 2026","77","","pytest","","tests.api.test_auth_api.TestAuth","","test_valid_credentials_return_token",""
"passed","Sun Mar 01 07:51:31 UTC 2026","Sun Mar 01 07:51:31 UTC 2026","17","tests.database","test_db_integrity","TestDatabaseIntegrity","","","Booking saved to DB matches API response data","
        HOLY TRINITY TEST:
        API Create → Shadow DB Write → DB Read → Assert Match
        "
"passed","Sun Mar 01 07:50:42 UTC 2026","Sun Mar 01 07:50:44 UTC 2026","1429","tests.ui","test_home_page","TestHomePageLoad","","","Home page loads successfully",""
"passed","Sun Mar 01 07:50:34 UTC 2026","Sun Mar 01 07:50:34 UTC 2026","7","","pytest","","tests.api.test_booking_crud.TestUpdateBooking","","test_full_update_booking",""
"passed","Sun Mar 01 07:50:35 UTC 2026","Sun Mar 01 07:50:35 UTC 2026","6","tests.api","test_booking_crud","TestDeleteBooking","","","Deleted booking is no longer retrievable",""
"passed","Sun Mar 01 07:50:35 UTC 2026","Sun Mar 01 07:50:37 UTC 2026","1507","tests.ui","test_admin_login","TestAdminLogin","","","Login and logout cycle works correctly",""
"passed","Sun Mar 01 07:50:34 UTC 2026","Sun Mar 01 07:50:34 UTC 2026","1","tests.api","test_booking_crud","TestGetBookings","","","Get single booking returns full booking object",""
"passed","Sun Mar 01 07:50:34 UTC 2026","Sun Mar 01 07:50:34 UTC 2026","3","tests.api","test_booking_crud","TestCreateBooking","","","Created booking data matches sent payload",""
"passed","Sun Mar 01 07:50:30 UTC 2026","Sun Mar 01 07:50:31 UTC 2026","1466","","pytest","","tests.ui.test_home_page.TestHomePageLoad","","test_contact_section_visible[firefox]",""
"passed","Sun Mar 01 07:50:35 UTC 2026","Sun Mar 01 07:50:41 UTC 2026","6439","","pytest","","tests.ui.test_home_page.TestContactForm","","test_contact_form_success[chromium]",""
"passed","Sun Mar 01 07:50:34 UTC 2026","Sun Mar 01 07:50:34 UTC 2026","4","tests.api","test_booking_crud","TestCreateBooking","","","Response time for create booking is acceptable",""
"passed","Sun Mar 01 07:50:34 UTC 2026","Sun Mar 01 07:50:34 UTC 2026","3","tests.api","test_booking_crud","TestCreateBooking","","","Create booking returns 200 with bookingid",""
"passed","Sun Mar 01 07:50:35 UTC 2026","Sun Mar 01 07:50:35 UTC 2026","2","tests.api","test_booking_crud","TestPartialUpdateBooking","","","Partial update changes only specified fields",""
"passed","Sun Mar 01 07:50:35 UTC 2026","Sun Mar 01 07:50:38 UTC 2026","3594","","pytest","","tests.ui.test_admin_login.TestAdminLogin","","test_valid_admin_login[chromium]",""
"passed","Sun Mar 01 07:50:44 UTC 2026","Sun Mar 01 07:50:45 UTC 2026","1256","tests.ui","test_home_page","TestHomePageLoad","","","Hotel rooms are displayed on home page",""
"passed","Sun Mar 01 07:50:34 UTC 2026","Sun Mar 01 07:50:35 UTC 2026","331","tests.api","test_booking_crud","TestUpdateBooking","","","Update without auth returns 403",""
"passed","Sun Mar 01 07:50:34 UTC 2026","Sun Mar 01 07:50:34 UTC 2026","23","tests.api","test_auth_api","TestAuth","","","Invalid credentials do not return a valid token",""
"passed","Sun Mar 01 07:51:30 UTC 2026","Sun Mar 01 07:51:30 UTC 2026","154","","pytest","","tests.database.test_db_integrity.TestDatabaseIntegrity","","test_created_booking_persisted_correctly",""
"passed","Sun Mar 01 07:50:34 UTC 2026","Sun Mar 01 07:50:35 UTC 2026","1581","tests.ui","test_admin_login","TestAdminLogin","","","Admin panel URL is accessible",""
"passed","Sun Mar 01 07:50:35 UTC 2026","Sun Mar 01 07:50:36 UTC 2026","1274","","pytest","","tests.ui.test_home_page.TestHomePageLoad","","test_contact_section_visible[chromium]",""
"passed","Sun Mar 01 07:51:30 UTC 2026","Sun Mar 01 07:51:30 UTC 2026","17","","pytest","","tests.database.test_db_integrity.TestDatabaseIntegrity","","test_patched_booking_reflected_in_db",""
"passed","Sun Mar 01 07:50:34 UTC 2026","Sun Mar 01 07:50:34 UTC 2026","4","","pytest","","tests.api.test_booking_crud.TestCreateBooking","","test_create_booking_success",""
"passed","Sun Mar 01 07:50:30 UTC 2026","Sun Mar 01 07:50:32 UTC 2026","2237","","pytest","","tests.ui.test_home_page.TestHomePageLoad","","test_home_page_loads[firefox]",""
"passed","Sun Mar 01 07:50:34 UTC 2026","Sun Mar 01 07:50:34 UTC 2026","5","","pytest","","tests.api.test_booking_crud.TestCreateBooking","","test_create_booking_response_time",""
"passed","Sun Mar 01 07:50:39 UTC 2026","Sun Mar 01 07:50:41 UTC 2026","2061","tests.ui","test_home_page","TestHomePageLoad","","","Home page loads successfully",""
"passed","Sun Mar 01 07:50:48 UTC 2026","Sun Mar 01 07:50:54 UTC 2026","6353","tests.ui","test_home_page","TestContactForm","","","Valid contact form submission shows success",""
"passed","Sun Mar 01 07:50:35 UTC 2026","Sun Mar 01 07:50:36 UTC 2026","1287","","pytest","","tests.ui.test_home_page.TestHomePageLoad","","test_page_has_correct_title[chromium]",""
"passed","Sun Mar 01 07:50:34 UTC 2026","Sun Mar 01 07:50:34 UTC 2026","4","","pytest","","tests.api.test_booking_crud.TestDeleteBooking","","test_delete_booking",""
"passed","Sun Mar 01 07:50:30 UTC 2026","Sun Mar 01 07:50:33 UTC 2026","3275","","pytest","","tests.ui.test_admin_login.TestAdminLogin","","test_valid_admin_login[firefox]",""
"passed","Sun Mar 01 07:50:34 UTC 2026","Sun Mar 01 07:50:34 UTC 2026","7","","pytest","","tests.api.test_booking_crud.TestGetBookings","","test_get_single_booking",""
"passed","Sun Mar 01 07:50:34 UTC 2026","Sun Mar 01 07:50:34 UTC 2026","7","","pytest","","tests.api.test_booking_crud.TestPartialUpdateBooking","","test_partial_update_firstname",""
"passed","Sun Mar 01 07:50:34 UTC 2026","Sun Mar 01 07:50:34 UTC 2026","23","","pytest","","tests.api.test_auth_api.TestAuth","","test_invalid_credentials_rejected",""
"passed","Sun Mar 01 07:50:34 UTC 2026","Sun Mar 01 07:50:34 UTC 2026","1","tests.api","test_booking_crud","TestGetBookings","","","Non-existent booking returns 404",""
"passed","Sun Mar 01 07:50:34 UTC 2026","Sun Mar 01 07:50:34 UTC 2026","3","tests.api","test_booking_crud","TestGetBookings","","","Filter bookings by firstname",""
"passed","Sun Mar 01 07:51:30 UTC 2026","Sun Mar 01 07:51:30 UTC 2026","9","","pytest","","tests.database.test_db_integrity.TestDatabaseIntegrity","","test_deleted_booking_removed_from_db",""
"passed","Sun Mar 01 07:50:34 UTC 2026","Sun Mar 01 07:50:34 UTC 2026","25","","pytest","","tests.api.test_auth_api.TestAuth","","test_empty_credentials_rejected",""
"passed","Sun Mar 01 07:50:34 UTC 2026","Sun Mar 01 07:50:34 UTC 2026","24","tests.api","test_auth_api","TestAuth","","","Empty credentials return an error",""
"passed","Sun Mar 01 07:50:38 UTC 2026","Sun Mar 01 07:50:40 UTC 2026","1141","tests.ui","test_admin_login","TestAdminLogin","","","Admin panel URL is accessible",""
"passed","Sun Mar 01 07:50:41 UTC 2026","Sun Mar 01 07:50:42 UTC 2026","1194","tests.ui","test_admin_login","TestAdminLogin","","","Invalid credentials do not grant access",""
"passed","Sun Mar 01 07:50:34 UTC 2026","Sun Mar 01 07:50:34 UTC 2026","2","","pytest","","tests.api.test_booking_crud.TestGetBookings","","test_booking_list_items_have_ids",""
"passed","Sun Mar 01 07:50:34 UTC 2026","Sun Mar 01 07:50:34 UTC 2026","2","tests.api","test_booking_crud","TestGetBookings","","","Get all bookings returns a list",""
"passed","Sun Mar 01 07:50:34 UTC 2026","Sun Mar 01 07:50:34 UTC 2026","11","","pytest","","tests.api.test_booking_crud.TestGetBookings","","test_filter_by_firstname",""
"passed","Sun Mar 01 07:50:43 UTC 2026","Sun Mar 01 07:50:44 UTC 2026","1307","tests.ui","test_home_page","TestHomePageLoad","","","Page title contains hotel name",""
"passed","Sun Mar 01 07:50:30 UTC 2026","Sun Mar 01 07:50:32 UTC 2026","1685","","pytest","","tests.ui.test_admin_login.TestAdminLogin","","test_login_and_logout[firefox]",""
"passed","Sun Mar 01 07:50:30 UTC 2026","Sun Mar 01 07:50:32 UTC 2026","1780","","pytest","","tests.ui.test_admin_login.TestAdminLogin","","test_admin_login_page_loads[firefox]",""
"passed","Sun Mar 01 07:50:34 UTC 2026","Sun Mar 01 07:50:34 UTC 2026","2","","pytest","","tests.api.test_booking_crud.TestGetBookings","","test_get_nonexistent_booking_returns_404",""
