"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 01 07:46:02 UTC 2026","Sun Mar 01 07:46:02 UTC 2026","2","","pytest","","tests.api.test_booking_crud.TestGetBookings","","test_get_nonexistent_booking_returns_404",""
"passed","Sun Mar 01 07:46:05 UTC 2026","Sun Mar 01 07:46:06 UTC 2026","1599","","pytest","","tests.ui.test_admin_login.TestAdminLogin","","test_admin_login_page_loads[chromium]",""
"passed","Sun Mar 01 07:46:05 UTC 2026","Sun Mar 01 07:46:06 UTC 2026","1430","","pytest","","tests.ui.test_home_page.TestHomePageLoad","","test_contact_section_visible[chromium]",""
"passed","Sun Mar 01 07:46:02 UTC 2026","Sun Mar 01 07:46:02 UTC 2026","11","","pytest","","tests.api.test_booking_crud.TestGetBookings","","test_filter_by_firstname",""
"passed","Sun Mar 01 07:46:02 UTC 2026","Sun Mar 01 07:46:02 UTC 2026","26","tests.api","test_auth_api","TestAuth","","","Valid credentials return a token",""
"passed","Sun Mar 01 07:46:05 UTC 2026","Sun Mar 01 07:46:06 UTC 2026","1502","","pytest","","tests.ui.test_home_page.TestHomePageLoad","","test_page_has_correct_title[chromium]",""
"passed","Sun Mar 01 07:46:12 UTC 2026","Sun Mar 01 07:46:13 UTC 2026","1438","tests.ui","test_admin_login","TestAdminLogin","","","Login and logout cycle works correctly",""
"passed","Sun Mar 01 07:46:16 UTC 2026","Sun Mar 01 07:46:17 UTC 2026","1457","tests.ui","test_home_page","TestHomePageLoad","","","Page title contains hotel name",""
"passed","Sun Mar 01 07:46:19 UTC 2026","Sun Mar 01 07:46:25 UTC 2026","6546","tests.ui","test_home_page","TestContactForm","","","Valid contact form submission shows success",""
"passed","Sun Mar 01 07:46:02 UTC 2026","Sun Mar 01 07:46:02 UTC 2026","75","","pytest","","tests.api.test_auth_api.TestAuth","","test_valid_credentials_return_token",""
"passed","Sun Mar 01 07:46:55 UTC 2026","Sun Mar 01 07:46:55 UTC 2026","18","","pytest","","tests.database.test_db_integrity.TestDatabaseIntegrity","","test_patched_booking_reflected_in_db",""
"passed","Sun Mar 01 07:46:02 UTC 2026","Sun Mar 01 07:46:02 UTC 2026","4","","pytest","","tests.api.test_booking_crud.TestCreateBooking","","test_create_booking_success",""
"passed","Sun Mar 01 07:46:55 UTC 2026","Sun Mar 01 07:46:55 UTC 2026","9","tests.database","test_db_integrity","TestDatabaseIntegrity","","","Deleting booking removes it from DB","After API delete, the shadow DB record should also be gone."
"passed","Sun Mar 01 07:46:07 UTC 2026","Sun Mar 01 07:46:08 UTC 2026","1643","","pytest","","tests.ui.test_home_page.TestHomePageLoad","","test_page_has_correct_title[firefox]",""
"passed","Sun Mar 01 07:46:03 UTC 2026","Sun Mar 01 07:46:03 UTC 2026","7","tests.api","test_booking_crud","TestDeleteBooking","","","Deleted booking is no longer retrievable",""
"passed","Sun Mar 01 07:46:05 UTC 2026","Sun Mar 01 07:46:08 UTC 2026","2703","","pytest","","tests.ui.test_home_page.TestHomePageLoad","","test_home_page_loads[chromium]",""
"passed","Sun Mar 01 07:46:03 UTC 2026","Sun Mar 01 07:46:03 UTC 2026","4","tests.api","test_booking_crud","TestCreateBooking","","","Response time for create booking is acceptable",""
"passed","Sun Mar 01 07:46:09 UTC 2026","Sun Mar 01 07:46:10 UTC 2026","1323","tests.ui","test_admin_login","TestAdminLogin","","","Login and logout cycle works correctly",""
"passed","Sun Mar 01 07:46:19 UTC 2026","Sun Mar 01 07:46:20 UTC 2026","1428","tests.ui","test_home_page","TestHomePageLoad","","","Page title contains hotel name",""
"passed","Sun Mar 01 07:46:05 UTC 2026","Sun Mar 01 07:46:07 UTC 2026","2193","","pytest","","tests.ui.test_admin_login.TestAdminLogin","","test_valid_admin_login[chromium]",""
"passed","Sun Mar 01 07:46:03 UTC 2026","Sun Mar 01 07:46:03 UTC 2026","2","tests.api","test_booking_crud","TestGetBookings","","","Each item in list has a bookingid field",""
"passed","Sun Mar 01 07:46:03 UTC 2026","Sun Mar 01 07:46:03 UTC 2026","2","tests.api","test_booking_crud","TestGetBookings","","","Get single booking returns full booking object",""
"passed","Sun Mar 01 07:46:03 UTC 2026","Sun Mar 01 07:46:03 UTC 2026","3","tests.api","test_booking_crud","TestCreateBooking","","","Create booking returns 200 with bookingid",""
"passed","Sun Mar 01 07:46:55 UTC 2026","Sun Mar 01 07:46:55 UTC 2026","21","tests.database","test_db_integrity","TestDatabaseIntegrity","","","Bulk booking operations maintain DB count accuracy","Create N bookings, assert DB count increases by N."
"passed","Sun Mar 01 07:46:55 UTC 2026","Sun Mar 01 07:46:55 UTC 2026","9","","pytest","","tests.database.test_db_integrity.TestDatabaseIntegrity","","test_deleted_booking_removed_from_db",""
"passed","Sun Mar 01 07:46:03 UTC 2026","Sun Mar 01 07:46:03 UTC 2026","2","tests.api","test_booking_crud","TestGetBookings","","","Filter bookings by firstname",""
"passed","Sun Mar 01 07:46:02 UTC 2026","Sun Mar 01 07:46:02 UTC 2026","25","","pytest","","tests.api.test_auth_api.TestAuth","","test_empty_credentials_rejected",""
"passed","Sun Mar 01 07:46:06 UTC 2026","Sun Mar 01 07:46:07 UTC 2026","1551","tests.ui","test_admin_login","TestAdminLogin","","","Valid admin credentials redirect to rooms dashboard",""
"passed","Sun Mar 01 07:46:07 UTC 2026","Sun Mar 01 07:46:10 UTC 2026","3302","","pytest","","tests.ui.test_admin_login.TestAdminLogin","","test_valid_admin_login[firefox]",""
"passed","Sun Mar 01 07:46:07 UTC 2026","Sun Mar 01 07:46:09 UTC 2026","2184","","pytest","","tests.ui.test_home_page.TestHomePageLoad","","test_home_page_loads[firefox]",""
"passed","Sun Mar 01 07:46:03 UTC 2026","Sun Mar 01 07:46:03 UTC 2026","25","tests.api","test_auth_api","TestAuth","","","Empty credentials return an error",""
"passed","Sun Mar 01 07:46:10 UTC 2026","Sun Mar 01 07:46:12 UTC 2026","1279","tests.ui","test_admin_login","TestAdminLogin","","","Admin panel URL is accessible",""
"passed","Sun Mar 01 07:46:07 UTC 2026","Sun Mar 01 07:46:09 UTC 2026","1557","tests.ui","test_admin_login","TestAdminLogin","","","Admin panel URL is accessible",""
"passed","Sun Mar 01 07:46:02 UTC 2026","Sun Mar 01 07:46:02 UTC 2026","24","","pytest","","tests.api.test_auth_api.TestAuth","","test_invalid_credentials_rejected",""
"passed","Sun Mar 01 07:46:02 UTC 2026","Sun Mar 01 07:46:02 UTC 2026","7","","pytest","","tests.api.test_booking_crud.TestPartialUpdateBooking","","test_partial_update_firstname",""
"passed","Sun Mar 01 07:46:08 UTC 2026","Sun Mar 01 07:46:10 UTC 2026","1728","tests.ui","test_admin_login","TestAdminLogin","","","Valid admin credentials redirect to rooms dashboard",""
"passed","Sun Mar 01 07:46:15 UTC 2026","Sun Mar 01 07:46:17 UTC 2026","2025","tests.ui","test_home_page","TestHomePageLoad","","","Home page loads successfully",""
"passed","Sun Mar 01 07:46:02 UTC 2026","Sun Mar 01 07:46:02 UTC 2026","23","tests.api","test_auth_api","TestAuth","","","Invalid credentials do not return a valid token",""
"passed","Sun Mar 01 07:46:03 UTC 2026","Sun Mar 01 07:46:03 UTC 2026","2","tests.api","test_booking_crud","TestGetBookings","","","Non-existent booking returns 404",""
"passed","Sun Mar 01 07:46:55 UTC 2026","Sun Mar 01 07:46:55 UTC 2026","150","","pytest","","tests.database.test_db_integrity.TestDatabaseIntegrity","","test_created_booking_persisted_correctly",""
"passed","Sun Mar 01 07:46:07 UTC 2026","Sun Mar 01 07:46:08 UTC 2026","1749","","pytest","","tests.ui.test_home_page.TestHomePageLoad","","test_contact_section_visible[firefox]",""
"passed","Sun Mar 01 07:46:02 UTC 2026","Sun Mar 01 07:46:02 UTC 2026","7","","pytest","","tests.api.test_booking_crud.TestUpdateBooking","","test_full_update_booking",""
"passed","Sun Mar 01 07:46:03 UTC 2026","Sun Mar 01 07:46:03 UTC 2026","4","tests.api","test_booking_crud","TestDeleteBooking","","","Delete booking returns 201",""
"passed","Sun Mar 01 07:46:03 UTC 2026","Sun Mar 01 07:46:03 UTC 2026","321","tests.api","test_booking_crud","TestUpdateBooking","","","Update without auth returns 403",""
"passed","Sun Mar 01 07:46:55 UTC 2026","Sun Mar 01 07:46:55 UTC 2026","8","","pytest","","tests.database.test_db_integrity.TestDatabaseIntegrity","","test_booking_dates_format_in_db",""
"passed","Sun Mar 01 07:46:07 UTC 2026","Sun Mar 01 07:46:08 UTC 2026","1527","","pytest","","tests.ui.test_admin_login.TestAdminLogin","","test_invalid_login_rejected[firefox]",""
"passed","Sun Mar 01 07:46:02 UTC 2026","Sun Mar 01 07:46:03 UTC 2026","23","tests.api","test_auth_api","TestAuth","","","Auth endpoint responds within 3 seconds",""
"passed","Sun Mar 01 07:46:05 UTC 2026","Sun Mar 01 07:46:06 UTC 2026","1365","","pytest","","tests.ui.test_admin_login.TestAdminLogin","","test_login_and_logout[chromium]",""
"passed","Sun Mar 01 07:46:03 UTC 2026","Sun Mar 01 07:46:03 UTC 2026","2","tests.api","test_booking_crud","TestPartialUpdateBooking","","","Partial update changes only specified fields",""
"passed","Sun Mar 01 07:46:03 UTC 2026","Sun Mar 01 07:46:03 UTC 2026","3","tests.api","test_booking_crud","TestCreateBooking","","","Created booking data matches sent payload",""
"passed","Sun Mar 01 07:46:02 UTC 2026","Sun Mar 01 07:46:02 UTC 2026","4","","pytest","","tests.api.test_booking_crud.TestDeleteBooking","","test_delete_booking",""
"passed","Sun Mar 01 07:46:02 UTC 2026","Sun Mar 01 07:46:02 UTC 2026","4","","pytest","","tests.api.test_booking_crud.TestCreateBooking","","test_create_booking_data_integrity",""
"passed","Sun Mar 01 07:46:22 UTC 2026","Sun Mar 01 07:46:29 UTC 2026","6902","tests.ui","test_home_page","TestContactForm","","","Valid contact form submission shows success",""
"passed","Sun Mar 01 07:46:55 UTC 2026","Sun Mar 01 07:46:55 UTC 2026","14","tests.database","test_db_integrity","TestDatabaseIntegrity","","","Updated booking reflects new data in DB after PATCH","PATCH → re-read from API → update shadow DB → assert new values."
"passed","Sun Mar 01 07:46:02 UTC 2026","Sun Mar 01 07:46:02 UTC 2026","7","","pytest","","tests.api.test_booking_crud.TestGetBookings","","test_get_single_booking",""
"passed","Sun Mar 01 07:46:05 UTC 2026","Sun Mar 01 07:46:11 UTC 2026","6636","","pytest","","tests.ui.test_home_page.TestContactForm","","test_contact_form_success[chromium]",""
"passed","Sun Mar 01 07:46:55 UTC 2026","Sun Mar 01 07:46:55 UTC 2026","21","","pytest","","tests.database.test_db_integrity.TestDatabaseIntegrity","","test_bulk_booking_db_count",""
"passed","Sun Mar 01 07:46:03 UTC 2026","Sun Mar 01 07:46:03 UTC 2026","2","tests.api","test_booking_crud","TestGetBookings","","","Get all bookings returns a list",""
"passed","Sun Mar 01 07:46:17 UTC 2026","Sun Mar 01 07:46:19 UTC 2026","1583","tests.ui","test_home_page","TestHomePageLoad","","","Hotel rooms are displayed on home page",""
"passed","Sun Mar 01 07:46:02 UTC 2026","Sun Mar 01 07:46:02 UTC 2026","9","","pytest","","tests.api.test_booking_crud.TestDeleteBooking","","test_deleted_booking_not_found",""
"passed","Sun Mar 01 07:46:55 UTC 2026","Sun Mar 01 07:46:55 UTC 2026","18","tests.database","test_db_integrity","TestDatabaseIntegrity","","","Booking saved to DB matches API response data","
        HOLY TRINITY TEST:
        API Create → Shadow DB Write → DB Read → Assert Match
        "
"passed","Sun Mar 01 07:46:02 UTC 2026","Sun Mar 01 07:46:02 UTC 2026","24","","pytest","","tests.api.test_auth_api.TestAuth","","test_auth_response_time",""
"passed","Sun Mar 01 07:46:02 UTC 2026","Sun Mar 01 07:46:02 UTC 2026","5","","pytest","","tests.api.test_booking_crud.TestCreateBooking","","test_create_booking_response_time",""
"passed","Sun Mar 01 07:46:02 UTC 2026","Sun Mar 01 07:46:02 UTC 2026","28","","pytest","","tests.api.test_booking_crud.TestGetBookings","","test_get_all_bookings_returns_list",""
"passed","Sun Mar 01 07:46:07 UTC 2026","Sun Mar 01 07:46:08 UTC 2026","1618","","pytest","","tests.ui.test_admin_login.TestAdminLogin","","test_login_and_logout[firefox]",""
"passed","Sun Mar 01 07:46:05 UTC 2026","Sun Mar 01 07:46:06 UTC 2026","1382","","pytest","","tests.ui.test_admin_login.TestAdminLogin","","test_invalid_login_rejected[chromium]",""
"passed","Sun Mar 01 07:46:13 UTC 2026","Sun Mar 01 07:46:15 UTC 2026","1357","tests.ui","test_admin_login","TestAdminLogin","","","Invalid credentials do not grant access",""
"passed","Sun Mar 01 07:46:07 UTC 2026","Sun Mar 01 07:46:08 UTC 2026","1757","","pytest","","tests.ui.test_home_page.TestHomePageLoad","","test_rooms_are_displayed[firefox]",""
"passed","Sun Mar 01 07:46:02 UTC 2026","Sun Mar 01 07:46:03 UTC 2026","326","","pytest","","tests.api.test_booking_crud.TestUpdateBooking","","test_update_without_auth_returns_403",""
