"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 01 07:57:41 UTC 2026","Sun Mar 01 07:57:43 UTC 2026","1611","","pytest","","tests.ui.test_home_page.TestHomePageLoad","","test_rooms_are_displayed[chromium]",""
"passed","Sun Mar 01 07:57:41 UTC 2026","Sun Mar 01 07:57:42 UTC 2026","1389","tests.ui","test_home_page","TestHomePageLoad","","","Hotel rooms are displayed on home page",""
"passed","Sun Mar 01 07:57:32 UTC 2026","Sun Mar 01 07:57:34 UTC 2026","1797","tests.ui","test_admin_login","TestAdminLogin","","","Valid admin credentials redirect to rooms dashboard",""
"passed","Sun Mar 01 07:57:28 UTC 2026","Sun Mar 01 07:57:34 UTC 2026","6372","","pytest","","tests.ui.test_admin_login.TestAdminLogin","","test_valid_admin_login[firefox]",""
"passed","Sun Mar 01 07:57:37 UTC 2026","Sun Mar 01 07:57:37 UTC 2026","300","tests.api","test_booking_crud","TestUpdateBooking","","","Update without auth returns 403",""
"passed","Sun Mar 01 07:57:41 UTC 2026","Sun Mar 01 07:57:43 UTC 2026","1605","","pytest","","tests.ui.test_home_page.TestHomePageLoad","","test_contact_section_visible[chromium]",""
"passed","Sun Mar 01 07:58:24 UTC 2026","Sun Mar 01 07:58:24 UTC 2026","21","","pytest","","tests.database.test_db_integrity.TestDatabaseIntegrity","","test_bulk_booking_db_count",""
"passed","Sun Mar 01 07:57:37 UTC 2026","Sun Mar 01 07:57:37 UTC 2026","4","","pytest","","tests.api.test_booking_crud.TestCreateBooking","","test_create_booking_data_integrity",""
"passed","Sun Mar 01 07:57:37 UTC 2026","Sun Mar 01 07:57:37 UTC 2026","7","","pytest","","tests.api.test_booking_crud.TestGetBookings","","test_get_single_booking",""
"passed","Sun Mar 01 07:57:43 UTC 2026","Sun Mar 01 07:57:45 UTC 2026","1864","tests.ui","test_admin_login","TestAdminLogin","","","Valid admin credentials redirect to rooms dashboard",""
"passed","Sun Mar 01 07:57:42 UTC 2026","Sun Mar 01 07:57:44 UTC 2026","1561","tests.ui","test_home_page","TestHomePageLoad","","","Page title contains hotel name",""
"passed","Sun Mar 01 07:57:37 UTC 2026","Sun Mar 01 07:57:39 UTC 2026","1437","tests.ui","test_admin_login","TestAdminLogin","","","Invalid credentials do not grant access",""
"passed","Sun Mar 01 07:57:56 UTC 2026","Sun Mar 01 07:58:02 UTC 2026","6517","tests.ui","test_home_page","TestContactForm","","","Valid contact form submission shows success",""
"passed","Sun Mar 01 07:57:41 UTC 2026","Sun Mar 01 07:57:43 UTC 2026","1749","","pytest","","tests.ui.test_home_page.TestHomePageLoad","","test_home_page_loads[chromium]",""
"passed","Sun Mar 01 07:57:41 UTC 2026","Sun Mar 01 07:57:43 UTC 2026","1590","","pytest","","tests.ui.test_admin_login.TestAdminLogin","","test_admin_login_page_loads[chromium]",""
"passed","Sun Mar 01 07:57:37 UTC 2026","Sun Mar 01 07:57:37 UTC 2026","2","","pytest","","tests.api.test_booking_crud.TestGetBookings","","test_get_nonexistent_booking_returns_404",""
"passed","Sun Mar 01 07:57:28 UTC 2026","Sun Mar 01 07:57:29 UTC 2026","1737","","pytest","","tests.ui.test_home_page.TestHomePageLoad","","test_page_has_correct_title[firefox]",""
"passed","Sun Mar 01 07:57:41 UTC 2026","Sun Mar 01 07:57:43 UTC 2026","1584","","pytest","","tests.ui.test_admin_login.TestAdminLogin","","test_login_and_logout[chromium]",""
"passed","Sun Mar 01 07:57:37 UTC 2026","Sun Mar 01 07:57:37 UTC 2026","3","tests.api","test_booking_crud","TestGetBookings","","","Filter bookings by firstname",""
"passed","Sun Mar 01 07:57:37 UTC 2026","Sun Mar 01 07:57:37 UTC 2026","2","tests.api","test_booking_crud","TestGetBookings","","","Get single booking returns full booking object",""
"passed","Sun Mar 01 07:57:49 UTC 2026","Sun Mar 01 07:57:51 UTC 2026","1708","tests.ui","test_home_page","TestHomePageLoad","","","Home page loads successfully",""
"passed","Sun Mar 01 07:57:37 UTC 2026","Sun Mar 01 07:57:37 UTC 2026","3","tests.api","test_booking_crud","TestCreateBooking","","","Create booking returns 200 with bookingid",""
"passed","Sun Mar 01 07:58:24 UTC 2026","Sun Mar 01 07:58:24 UTC 2026","12","tests.database","test_db_integrity","TestDatabaseIntegrity","","","Updated booking reflects new data in DB after PATCH","PATCH → re-read from API → update shadow DB → assert new values."
"passed","Sun Mar 01 07:57:37 UTC 2026","Sun Mar 01 07:57:37 UTC 2026","4","","pytest","","tests.api.test_booking_crud.TestCreateBooking","","test_create_booking_success",""
"passed","Sun Mar 01 07:57:37 UTC 2026","Sun Mar 01 07:57:37 UTC 2026","2","","pytest","","tests.api.test_booking_crud.TestGetBookings","","test_booking_list_items_have_ids",""
"passed","Sun Mar 01 07:57:34 UTC 2026","Sun Mar 01 07:57:36 UTC 2026","1336","tests.ui","test_admin_login","TestAdminLogin","","","Admin panel URL is accessible",""
"passed","Sun Mar 01 07:57:28 UTC 2026","Sun Mar 01 07:57:29 UTC 2026","1560","","pytest","","tests.ui.test_home_page.TestHomePageLoad","","test_rooms_are_displayed[firefox]",""
"passed","Sun Mar 01 07:57:41 UTC 2026","Sun Mar 01 07:57:43 UTC 2026","1466","","pytest","","tests.ui.test_admin_login.TestAdminLogin","","test_invalid_login_rejected[chromium]",""
"passed","Sun Mar 01 07:57:37 UTC 2026","Sun Mar 01 07:57:37 UTC 2026","23","tests.api","test_auth_api","TestAuth","","","Auth endpoint responds within 3 seconds",""
"passed","Sun Mar 01 07:57:28 UTC 2026","Sun Mar 01 07:57:35 UTC 2026","7298","","pytest","","tests.ui.test_home_page.TestContactForm","","test_contact_form_success[firefox]",""
"passed","Sun Mar 01 07:57:41 UTC 2026","Sun Mar 01 07:57:42 UTC 2026","1366","","pytest","","tests.ui.test_home_page.TestHomePageLoad","","test_page_has_correct_title[chromium]",""
"passed","Sun Mar 01 07:57:37 UTC 2026","Sun Mar 01 07:57:37 UTC 2026","30","","pytest","","tests.api.test_booking_crud.TestGetBookings","","test_get_all_bookings_returns_list",""
"passed","Sun Mar 01 07:57:37 UTC 2026","Sun Mar 01 07:57:37 UTC 2026","2","tests.api","test_booking_crud","TestGetBookings","","","Each item in list has a bookingid field",""
"passed","Sun Mar 01 07:57:37 UTC 2026","Sun Mar 01 07:57:37 UTC 2026","3","tests.api","test_booking_crud","TestUpdateBooking","","","Full update replaces all booking fields",""
"passed","Sun Mar 01 07:57:37 UTC 2026","Sun Mar 01 07:57:37 UTC 2026","23","tests.api","test_auth_api","TestAuth","","","Invalid credentials do not return a valid token",""
"passed","Sun Mar 01 07:57:37 UTC 2026","Sun Mar 01 07:57:37 UTC 2026","11","","pytest","","tests.api.test_booking_crud.TestGetBookings","","test_filter_by_firstname",""
"passed","Sun Mar 01 07:58:24 UTC 2026","Sun Mar 01 07:58:24 UTC 2026","19","tests.database","test_db_integrity","TestDatabaseIntegrity","","","Booking saved to DB matches API response data","
        HOLY TRINITY TEST:
        API Create → Shadow DB Write → DB Read → Assert Match
        "
"passed","Sun Mar 01 07:57:41 UTC 2026","Sun Mar 01 07:57:45 UTC 2026","3471","","pytest","","tests.ui.test_admin_login.TestAdminLogin","","test_valid_admin_login[chromium]",""
"passed","Sun Mar 01 07:57:28 UTC 2026","Sun Mar 01 07:57:29 UTC 2026","1538","","pytest","","tests.ui.test_admin_login.TestAdminLogin","","test_admin_login_page_loads[firefox]",""
"passed","Sun Mar 01 07:57:37 UTC 2026","Sun Mar 01 07:57:37 UTC 2026","78","","pytest","","tests.api.test_auth_api.TestAuth","","test_valid_credentials_return_token",""
"passed","Sun Mar 01 07:58:24 UTC 2026","Sun Mar 01 07:58:24 UTC 2026","7","tests.database","test_db_integrity","TestDatabaseIntegrity","","","Booking dates stored in correct ISO format","Checkin/checkout dates must be in YYYY-MM-DD format."
"passed","Sun Mar 01 07:57:46 UTC 2026","Sun Mar 01 07:57:48 UTC 2026","1541","tests.ui","test_admin_login","TestAdminLogin","","","Login and logout cycle works correctly",""
"passed","Sun Mar 01 07:57:37 UTC 2026","Sun Mar 01 07:57:37 UTC 2026","4","tests.api","test_booking_crud","TestCreateBooking","","","Created booking data matches sent payload",""
"passed","Sun Mar 01 07:58:24 UTC 2026","Sun Mar 01 07:58:24 UTC 2026","138","","pytest","","tests.database.test_db_integrity.TestDatabaseIntegrity","","test_created_booking_persisted_correctly",""
"passed","Sun Mar 01 07:57:37 UTC 2026","Sun Mar 01 07:57:37 UTC 2026","4","tests.api","test_booking_crud","TestCreateBooking","","","Response time for create booking is acceptable",""
"passed","Sun Mar 01 07:57:46 UTC 2026","Sun Mar 01 07:57:52 UTC 2026","6513","tests.ui","test_home_page","TestContactForm","","","Valid contact form submission shows success",""
"passed","Sun Mar 01 07:57:37 UTC 2026","Sun Mar 01 07:57:37 UTC 2026","5","","pytest","","tests.api.test_booking_crud.TestCreateBooking","","test_create_booking_response_time",""
"passed","Sun Mar 01 07:57:45 UTC 2026","Sun Mar 01 07:57:46 UTC 2026","1543","tests.ui","test_admin_login","TestAdminLogin","","","Admin panel URL is accessible",""
"passed","Sun Mar 01 07:57:37 UTC 2026","Sun Mar 01 07:57:37 UTC 2026","26","tests.api","test_auth_api","TestAuth","","","Empty credentials return an error",""
"passed","Sun Mar 01 07:57:41 UTC 2026","Sun Mar 01 07:57:48 UTC 2026","6607","","pytest","","tests.ui.test_home_page.TestContactForm","","test_contact_form_success[chromium]",""
"passed","Sun Mar 01 07:57:37 UTC 2026","Sun Mar 01 07:57:37 UTC 2026","7","","pytest","","tests.api.test_booking_crud.TestUpdateBooking","","test_full_update_booking",""
"passed","Sun Mar 01 07:57:39 UTC 2026","Sun Mar 01 07:57:40 UTC 2026","1450","tests.ui","test_home_page","TestHomePageLoad","","","Home page loads successfully",""
"passed","Sun Mar 01 07:57:37 UTC 2026","Sun Mar 01 07:57:37 UTC 2026","7","tests.api","test_booking_crud","TestDeleteBooking","","","Deleted booking is no longer retrievable",""
"passed","Sun Mar 01 07:57:53 UTC 2026","Sun Mar 01 07:57:54 UTC 2026","1320","tests.ui","test_home_page","TestHomePageLoad","","","Page title contains hotel name",""
"passed","Sun Mar 01 07:57:28 UTC 2026","Sun Mar 01 07:57:29 UTC 2026","1572","","pytest","","tests.ui.test_home_page.TestHomePageLoad","","test_contact_section_visible[firefox]",""
"passed","Sun Mar 01 07:57:37 UTC 2026","Sun Mar 01 07:57:37 UTC 2026","24","","pytest","","tests.api.test_auth_api.TestAuth","","test_invalid_credentials_rejected",""
"passed","Sun Mar 01 07:57:37 UTC 2026","Sun Mar 01 07:57:37 UTC 2026","27","","pytest","","tests.api.test_auth_api.TestAuth","","test_empty_credentials_rejected",""
"passed","Sun Mar 01 07:57:28 UTC 2026","Sun Mar 01 07:57:29 UTC 2026","1619","","pytest","","tests.ui.test_home_page.TestHomePageLoad","","test_home_page_loads[firefox]",""
"passed","Sun Mar 01 07:57:37 UTC 2026","Sun Mar 01 07:57:37 UTC 2026","9","","pytest","","tests.api.test_booking_crud.TestDeleteBooking","","test_deleted_booking_not_found",""
"passed","Sun Mar 01 07:57:37 UTC 2026","Sun Mar 01 07:57:37 UTC 2026","4","","pytest","","tests.api.test_booking_crud.TestDeleteBooking","","test_delete_booking",""
"passed","Sun Mar 01 07:57:37 UTC 2026","Sun Mar 01 07:57:37 UTC 2026","26","tests.api","test_auth_api","TestAuth","","","Valid credentials return a token",""
"passed","Sun Mar 01 07:58:24 UTC 2026","Sun Mar 01 07:58:24 UTC 2026","16","","pytest","","tests.database.test_db_integrity.TestDatabaseIntegrity","","test_patched_booking_reflected_in_db",""
"passed","Sun Mar 01 07:57:28 UTC 2026","Sun Mar 01 07:57:29 UTC 2026","1626","","pytest","","tests.ui.test_admin_login.TestAdminLogin","","test_invalid_login_rejected[firefox]",""
"passed","Sun Mar 01 07:57:48 UTC 2026","Sun Mar 01 07:57:49 UTC 2026","1424","tests.ui","test_admin_login","TestAdminLogin","","","Invalid credentials do not grant access",""
"passed","Sun Mar 01 07:57:37 UTC 2026","Sun Mar 01 07:57:37 UTC 2026","2","tests.api","test_booking_crud","TestGetBookings","","","Get all bookings returns a list",""
"passed","Sun Mar 01 07:58:24 UTC 2026","Sun Mar 01 07:58:24 UTC 2026","21","tests.database","test_db_integrity","TestDatabaseIntegrity","","","Bulk booking operations maintain DB count accuracy","Create N bookings, assert DB count increases by N."
"passed","Sun Mar 01 07:57:44 UTC 2026","Sun Mar 01 07:57:45 UTC 2026","1401","tests.ui","test_home_page","TestHomePageLoad","","","Contact section is present on the page",""
"passed","Sun Mar 01 07:57:36 UTC 2026","Sun Mar 01 07:57:37 UTC 2026","1295","tests.ui","test_admin_login","TestAdminLogin","","","Login and logout cycle works correctly",""
"passed","Sun Mar 01 07:57:54 UTC 2026","Sun Mar 01 07:57:56 UTC 2026","1561","tests.ui","test_home_page","TestHomePageLoad","","","Contact section is present on the page",""
